E1,Time,Celsius(�C),Humidity(%rh),Dew Point(�C),Serial Number
3054,2023-10-30 02:25,17.5,64.5,10.7,
3055,2023-10-30 02:30,17.5,64.5,10.7,
3056,2023-10-30 02:35,17.5,64.5,10.7,
3057,2023-10-30 02:40,17.5,64.5,10.7,
3058,2023-10-30 02:45,17.5,64.5,10.7,
3059,2023-10-30 02:50,17.5,64.5,10.7,
3060,2023-10-30 02:55,17.5,64.5,10.7,
3061,2023-10-30 03:00,17.5,64.5,10.7,
3062,2023-10-30 03:05,17.5,64.5,10.7,
3063,2023-10-30 03:10,17.5,64.5,10.7,
3064,2023-10-30 03:15,17.5,64.5,10.7,
3065,2023-10-30 03:20,17.5,64.5,10.7,
3066,2023-10-30 03:25,17.5,64.5,10.7,
3067,2023-10-30 03:30,17.5,64.5,10.7,
3068,2023-10-30 03:35,17.5,64.5,10.7,
3069,2023-10-30 03:40,17.5,64.5,10.7,
3070,2023-10-30 03:45,17.5,64.5,10.7,
3071,2023-10-30 03:50,17.5,64.5,10.7,
3072,2023-10-30 03:55,17.5,64.5,10.7,
3073,2023-10-30 04:00,17.5,64.5,10.7,
3074,2023-10-30 04:05,17.5,64.5,10.7,
3075,2023-10-30 04:10,17.5,64.5,10.7,
3076,2023-10-30 04:15,17.5,64.5,10.7,
3077,2023-10-30 04:20,17.5,64.5,10.7,
3078,2023-10-30 04:25,17.5,64.5,10.7,
3079,2023-10-30 04:30,17.5,64.5,10.7,
3080,2023-10-30 04:35,17.5,64.5,10.7,
3081,2023-10-30 04:40,17.5,64.5,10.7,
3082,2023-10-30 04:45,17.5,64.5,10.7,
3083,2023-10-30 04:50,17.5,64.5,10.7,
3084,2023-10-30 04:55,17.5,64.5,10.7,
3085,2023-10-30 05:00,17.5,64.5,10.7,
3086,2023-10-30 05:05,17.5,64.5,10.7,
3087,2023-10-30 05:10,17.5,64.5,10.7,
3088,2023-10-30 05:15,17.5,64.5,10.7,
3089,2023-10-30 05:20,17.5,64.5,10.7,
3090,2023-10-30 05:25,17,64.5,10.3,
3091,2023-10-30 05:30,17,64.5,10.3,
3092,2023-10-30 05:35,17,64,10.1,
3093,2023-10-30 05:40,17,64,10.1,
3094,2023-10-30 05:45,17,64,10.1,
3095,2023-10-30 05:50,17,64,10.1,
3096,2023-10-30 05:55,17,64,10.1,
3097,2023-10-30 06:00,17,64,10.1,
3098,2023-10-30 06:05,17,64,10.1,
3099,2023-10-30 06:10,17,64,10.1,
3100,2023-10-30 06:15,17,64,10.1,
3101,2023-10-30 06:20,17,64,10.1,
3102,2023-10-30 06:25,17,64,10.1,
3103,2023-10-30 06:30,17,64,10.1,
3104,2023-10-30 06:35,17,64,10.1,
3105,2023-10-30 06:40,17,64,10.1,
3106,2023-10-30 06:45,17,64,10.1,
3107,2023-10-30 06:50,17,64,10.1,
3108,2023-10-30 06:55,17,64,10.1,
3109,2023-10-30 07:00,17,64,10.1,
3110,2023-10-30 07:05,17,64,10.1,
3111,2023-10-30 07:10,17,64,10.1,
3112,2023-10-30 07:15,17,64,10.1,
3113,2023-10-30 07:20,17,64,10.1,
3114,2023-10-30 07:25,17,64,10.1,
3115,2023-10-30 07:30,17,64,10.1,
3116,2023-10-30 07:35,17,64,10.1,
3117,2023-10-30 07:40,17,63.5,10,
3118,2023-10-30 07:45,17,63.5,10,
3119,2023-10-30 07:50,17,63.5,10,
3120,2023-10-30 07:55,17,63.5,10,
3121,2023-10-30 08:00,17,63.5,10,
3122,2023-10-30 08:05,17,63.5,10,
3123,2023-10-30 08:10,17,63.5,10,
3124,2023-10-30 08:15,17,63.5,10,
3125,2023-10-30 08:20,17,63.5,10,
3126,2023-10-30 08:25,17,63.5,10,
3127,2023-10-30 08:30,17,63.5,10,
3128,2023-10-30 08:35,17,63.5,10,
3129,2023-10-30 08:40,17,63.5,10,
3130,2023-10-30 08:45,17,63.5,10,
3131,2023-10-30 08:50,17,63.5,10,
3132,2023-10-30 08:55,17,63.5,10,
3133,2023-10-30 09:00,17,63.5,10,
3134,2023-10-30 09:05,17,63.5,10,
3135,2023-10-30 09:10,17,63.5,10,
3136,2023-10-30 09:15,17,63.5,10,
3137,2023-10-30 09:20,17,63.5,10,
3138,2023-10-30 09:25,17,63.5,10,
3139,2023-10-30 09:30,17,63.5,10,
3140,2023-10-30 09:35,17,63.5,10,
3141,2023-10-30 09:40,17,63.5,10,
3142,2023-10-30 09:45,17,63.5,10,
3143,2023-10-30 09:50,17,63.5,10,
3144,2023-10-30 09:55,17,63.5,10,
3145,2023-10-30 10:00,17,63.5,10,
3146,2023-10-30 10:05,17,64,10.1,
3147,2023-10-30 10:10,17,64,10.1,
3148,2023-10-30 10:15,17,64,10.1,
3149,2023-10-30 10:20,17,64.5,10.3,
3150,2023-10-30 10:25,17,65,10.4,
3151,2023-10-30 10:30,17,65,10.4,
3152,2023-10-30 10:35,17,65,10.4,
3153,2023-10-30 10:40,17,65,10.4,
3154,2023-10-30 10:45,17,63.5,10,
3155,2023-10-30 10:50,17,63.5,10,
3156,2023-10-30 10:55,17.5,63,10.4,
3157,2023-10-30 11:00,17.5,62,10.1,
3158,2023-10-30 11:05,17.5,63,10.4,
3159,2023-10-30 11:10,17.5,62,10.1,
3160,2023-10-30 11:15,17.5,61,9.9,
3161,2023-10-30 11:20,17.5,60.5,9.8,
3162,2023-10-30 11:25,17.5,60,9.7,
3163,2023-10-30 11:30,17.5,60.5,9.8,
3164,2023-10-30 11:35,17.5,59.5,9.5,
3165,2023-10-30 11:40,17.5,60,9.7,
3166,2023-10-30 11:45,17.5,60.5,9.8,
3167,2023-10-30 11:50,17.5,60.5,9.8,
3168,2023-10-30 11:55,18,60.5,10.3,
3169,2023-10-30 12:00,18,60,10.1,
3170,2023-10-30 12:05,18,59.5,10,
3171,2023-10-30 12:10,18.5,59,10.3,
3172,2023-10-30 12:15,19,58.5,10.7,
3173,2023-10-30 12:20,19,58,10.6,
3174,2023-10-30 12:25,19,57.5,10.4,
3175,2023-10-30 12:30,19.5,57,10.8,
3176,2023-10-30 12:35,19.5,56.5,10.6,
3177,2023-10-30 12:40,19.5,56.5,10.6,
3178,2023-10-30 12:45,20,56.5,11.1,
3179,2023-10-30 12:50,20,56,11,
3180,2023-10-30 12:55,20,56,11,
3181,2023-10-30 13:00,20,56,11,
3182,2023-10-30 13:05,20,56,11,
3183,2023-10-30 13:10,20,56.5,11.1,
3184,2023-10-30 13:15,20,56.5,11.1,
3185,2023-10-30 13:20,20,56.5,11.1,
3186,2023-10-30 13:25,20,56.5,11.1,
3187,2023-10-30 13:30,20,56,11,
3188,2023-10-30 13:35,20,56,11,
3189,2023-10-30 13:40,20,56.5,11.1,
3190,2023-10-30 13:45,20,56.5,11.1,
3191,2023-10-30 13:50,20,57,11.2,
3192,2023-10-30 13:55,20,57,11.2,
3193,2023-10-30 14:00,20,57.5,11.4,
3194,2023-10-30 14:05,20,57.5,11.4,
3195,2023-10-30 14:10,20,58,11.5,
3196,2023-10-30 14:15,19.5,58,11,
3197,2023-10-30 14:20,19.5,58,11,
3198,2023-10-30 14:25,19.5,58.5,11.2,
3199,2023-10-30 14:30,19.5,58.5,11.2,
3200,2023-10-30 14:35,19.5,58.5,11.2,
3201,2023-10-30 14:40,19.5,59,11.3,
3202,2023-10-30 14:45,19.5,58.5,11.2,
3203,2023-10-30 14:50,19.5,59,11.3,
3204,2023-10-30 14:55,19.5,59,11.3,
3205,2023-10-30 15:00,19.5,59,11.3,
3206,2023-10-30 15:05,19.5,59,11.3,
3207,2023-10-30 15:10,19.5,59.5,11.4,
3208,2023-10-30 15:15,19.5,60,11.5,
3209,2023-10-30 15:20,19.5,60,11.5,
3210,2023-10-30 15:25,19.5,60,11.5,
3211,2023-10-30 15:30,19.5,60,11.5,
3212,2023-10-30 15:35,19.5,60,11.5,
3213,2023-10-30 15:40,19.5,60,11.5,
3214,2023-10-30 15:45,19.5,60,11.5,
3215,2023-10-30 15:50,19.5,60,11.5,
3216,2023-10-30 15:55,19.5,60,11.5,
3217,2023-10-30 16:00,19.5,59.5,11.4,
3218,2023-10-30 16:05,19.5,59.5,11.4,
3219,2023-10-30 16:10,20,59.5,11.9,
3220,2023-10-30 16:15,20,59,11.7,
3221,2023-10-30 16:20,20,58.5,11.6,
3222,2023-10-30 16:25,20,58,11.5,
3223,2023-10-30 16:30,20,58,11.5,
3224,2023-10-30 16:35,20.5,58,12,
3225,2023-10-30 16:40,20.5,57.5,11.8,
3226,2023-10-30 16:45,20.5,57.5,11.8,
3227,2023-10-30 16:50,20.5,57.5,11.8,
3228,2023-10-30 16:55,20.5,57.5,11.8,
3229,2023-10-30 17:00,20.5,57.5,11.8,
3230,2023-10-30 17:05,20.5,57,11.7,
3231,2023-10-30 17:10,20.5,57,11.7,
3232,2023-10-30 17:15,20.5,57,11.7,
3233,2023-10-30 17:20,21,57.5,12.3,
3234,2023-10-30 17:25,21,57.5,12.3,
3235,2023-10-30 17:30,21,57.5,12.3,
3236,2023-10-30 17:35,21,57.5,12.3,
3237,2023-10-30 17:40,21,57.5,12.3,
3238,2023-10-30 17:45,21,57.5,12.3,
3239,2023-10-30 17:50,21,57.5,12.3,
3240,2023-10-30 17:55,21,57,12.2,
3241,2023-10-30 18:00,21,57,12.2,
3242,2023-10-30 18:05,21,57,12.2,
3243,2023-10-30 18:10,21,57,12.2,
3244,2023-10-30 18:15,21,57,12.2,
3245,2023-10-30 18:20,21,57,12.2,
3246,2023-10-30 18:25,21,56.5,12,
3247,2023-10-30 18:30,21,56.5,12,
3248,2023-10-30 18:35,21,56.5,12,
3249,2023-10-30 18:40,21,57,12.2,
3250,2023-10-30 18:45,21,57,12.2,
3251,2023-10-30 18:50,20.5,57,11.7,
3252,2023-10-30 18:55,20.5,57.5,11.8,
3253,2023-10-30 19:00,20.5,57.5,11.8,
3254,2023-10-30 19:05,20.5,57.5,11.8,
3255,2023-10-30 19:10,20.5,57.5,11.8,
3256,2023-10-30 19:15,20.5,57.5,11.8,
3257,2023-10-30 19:20,20.5,58,12,
3258,2023-10-30 19:25,20.5,58,12,
3259,2023-10-30 19:30,20.5,58,12,
3260,2023-10-30 19:35,20.5,58,12,
3261,2023-10-30 19:40,20.5,58,12,
3262,2023-10-30 19:45,20,58,11.5,
3263,2023-10-30 19:50,20,58.5,11.6,
3264,2023-10-30 19:55,20,58.5,11.6,
3265,2023-10-30 20:00,20,58.5,11.6,
3266,2023-10-30 20:05,20,58.5,11.6,
3267,2023-10-30 20:10,20,58.5,11.6,
3268,2023-10-30 20:15,20,58.5,11.6,
3269,2023-10-30 20:20,20,58.5,11.6,
3270,2023-10-30 20:25,20,58.5,11.6,
3271,2023-10-30 20:30,20,58.5,11.6,
3272,2023-10-30 20:35,20,58.5,11.6,
3273,2023-10-30 20:40,20,58.5,11.6,
3274,2023-10-30 20:45,20,58.5,11.6,
3275,2023-10-30 20:50,20,58.5,11.6,
3276,2023-10-30 20:55,20,59,11.7,
3277,2023-10-30 21:00,20,58.5,11.6,
3278,2023-10-30 21:05,20,59,11.7,
3279,2023-10-30 21:10,19.5,59,11.3,
3280,2023-10-30 21:15,19.5,59,11.3,
3281,2023-10-30 21:20,19.5,59,11.3,
3282,2023-10-30 21:25,19.5,59,11.3,
3283,2023-10-30 21:30,19.5,59,11.3,
3284,2023-10-30 21:35,19.5,59,11.3,
3285,2023-10-30 21:40,19.5,59,11.3,
3286,2023-10-30 21:45,19.5,59,11.3,
3287,2023-10-30 21:50,19.5,59,11.3,
3288,2023-10-30 21:55,19.5,59,11.3,
3289,2023-10-30 22:00,19.5,59,11.3,
3290,2023-10-30 22:05,19.5,59,11.3,
3291,2023-10-30 22:10,19.5,59,11.3,
3292,2023-10-30 22:15,19.5,59,11.3,
3293,2023-10-30 22:20,19.5,59,11.3,
3294,2023-10-30 22:25,19.5,59.5,11.4,
3295,2023-10-30 22:30,19.5,59.5,11.4,
3296,2023-10-30 22:35,19.5,59.5,11.4,
3297,2023-10-30 22:40,19.5,59.5,11.4,
3298,2023-10-30 22:45,19.5,59.5,11.4,
3299,2023-10-30 22:50,19.5,59.5,11.4,
3300,2023-10-30 22:55,19.5,59.5,11.4,
3301,2023-10-30 23:00,19.5,59.5,11.4,
3302,2023-10-30 23:05,19,59.5,10.9,
3303,2023-10-30 23:10,19,59.5,10.9,
3304,2023-10-30 23:15,19,59.5,10.9,
3305,2023-10-30 23:20,19,59.5,10.9,
3306,2023-10-30 23:25,19,59.5,10.9,
3307,2023-10-30 23:30,19,59.5,10.9,
3308,2023-10-30 23:35,19,59.5,10.9,
3309,2023-10-30 23:40,19,59.5,10.9,
3310,2023-10-30 23:45,19,59.5,10.9,
3311,2023-10-30 23:50,19,59.5,10.9,
3312,2023-10-30 23:55,19,59.5,10.9,
3313,2023-10-31 00:00,19,59.5,10.9,
3314,2023-10-31 00:05,19,59.5,10.9,
3315,2023-10-31 00:10,19,59.5,10.9,
3316,2023-10-31 00:15,19,59.5,10.9,
3317,2023-10-31 00:20,19,59.5,10.9,
3318,2023-10-31 00:25,19,59.5,10.9,
3319,2023-10-31 00:30,19,60,11.1,
3320,2023-10-31 00:35,19,59.5,10.9,
3321,2023-10-31 00:40,19,59.5,10.9,
3322,2023-10-31 00:45,19,60,11.1,
3323,2023-10-31 00:50,19,60,11.1,
3324,2023-10-31 00:55,19,60,11.1,
3325,2023-10-31 01:00,19,60,11.1,
3326,2023-10-31 01:05,19,60,11.1,
3327,2023-10-31 01:10,19,60,11.1,
3328,2023-10-31 01:15,19,60,11.1,
3329,2023-10-31 01:20,19,60,11.1,
3330,2023-10-31 01:25,19,60,11.1,
3331,2023-10-31 01:30,19,60,11.1,
3332,2023-10-31 01:35,19,60,11.1,
3333,2023-10-31 01:40,19,59.5,10.9,
3334,2023-10-31 01:45,19,59.5,10.9,
3335,2023-10-31 01:50,18.5,59.5,10.5,
3336,2023-10-31 01:55,18.5,59.5,10.5,
3337,2023-10-31 02:00,18.5,59.5,10.5,
3338,2023-10-31 02:05,18.5,59.5,10.5,
3339,2023-10-31 02:10,18.5,59.5,10.5,
3340,2023-10-31 02:15,18.5,59.5,10.5,
3341,2023-10-31 02:20,18.5,59.5,10.5,
3342,2023-10-31 02:25,18.5,59.5,10.5,
3343,2023-10-31 02:30,18.5,59.5,10.5,
3344,2023-10-31 02:35,18.5,59.5,10.5,
3345,2023-10-31 02:40,18.5,59.5,10.5,
3346,2023-10-31 02:45,18.5,60,10.6,
3347,2023-10-31 02:50,18.5,60,10.6,
3348,2023-10-31 02:55,18.5,60,10.6,
3349,2023-10-31 03:00,18.5,60,10.6,
3350,2023-10-31 03:05,18.5,60,10.6,
3351,2023-10-31 03:10,18.5,60,10.6,
3352,2023-10-31 03:15,18.5,60,10.6,
3353,2023-10-31 03:20,18.5,60,10.6,
3354,2023-10-31 03:25,18.5,60,10.6,
3355,2023-10-31 03:30,18.5,60,10.6,
3356,2023-10-31 03:35,18.5,60,10.6,
3357,2023-10-31 03:40,18.5,60,10.6,
3358,2023-10-31 03:45,18.5,60,10.6,
3359,2023-10-31 03:50,18.5,60,10.6,
3360,2023-10-31 03:55,18.5,60,10.6,
3361,2023-10-31 04:00,18.5,60,10.6,
3362,2023-10-31 04:05,18.5,60,10.6,
3363,2023-10-31 04:10,18.5,60,10.6,
3364,2023-10-31 04:15,18.5,60,10.6,
3365,2023-10-31 04:20,18.5,60,10.6,
3366,2023-10-31 04:25,18.5,60,10.6,
3367,2023-10-31 04:30,18.5,60,10.6,
3368,2023-10-31 04:35,18.5,60,10.6,
3369,2023-10-31 04:40,18.5,60,10.6,
3370,2023-10-31 04:45,18.5,60,10.6,
3371,2023-10-31 04:50,18.5,60,10.6,
3372,2023-10-31 04:55,18.5,60,10.6,
3373,2023-10-31 05:00,18.5,60,10.6,
3374,2023-10-31 05:05,18,60,10.1,
3375,2023-10-31 05:10,18,60,10.1,
3376,2023-10-31 05:15,18,60,10.1,
3377,2023-10-31 05:20,18,60,10.1,
3378,2023-10-31 05:25,18,60,10.1,
3379,2023-10-31 05:30,18,60,10.1,
3380,2023-10-31 05:35,18,60,10.1,
3381,2023-10-31 05:40,18,60,10.1,
3382,2023-10-31 05:45,18,60,10.1,
3383,2023-10-31 05:50,18,60,10.1,
3384,2023-10-31 05:55,18,60,10.1,
3385,2023-10-31 06:00,18,60,10.1,
3386,2023-10-31 06:05,18,60,10.1,
3387,2023-10-31 06:10,18,60,10.1,
3388,2023-10-31 06:15,18,60,10.1,
3389,2023-10-31 06:20,18,60,10.1,
3390,2023-10-31 06:25,18,60,10.1,
3391,2023-10-31 06:30,18,60,10.1,
3392,2023-10-31 06:35,18,60,10.1,
3393,2023-10-31 06:40,18,60,10.1,
3394,2023-10-31 06:45,18,60,10.1,
3395,2023-10-31 06:50,18,60,10.1,
3396,2023-10-31 06:55,18,60,10.1,
3397,2023-10-31 07:00,18,60,10.1,
3398,2023-10-31 07:05,18,60,10.1,
3399,2023-10-31 07:10,18,60,10.1,
3400,2023-10-31 07:15,18,60,10.1,
3401,2023-10-31 07:20,18,60,10.1,
3402,2023-10-31 07:25,18,60,10.1,
3403,2023-10-31 07:30,18,60,10.1,
3404,2023-10-31 07:35,18,60,10.1,
3405,2023-10-31 07:40,18,60,10.1,
3406,2023-10-31 07:45,18,60,10.1,
3407,2023-10-31 07:50,18,60,10.1,
3408,2023-10-31 07:55,18,60,10.1,
3409,2023-10-31 08:00,18,60,10.1,
3410,2023-10-31 08:05,18,60,10.1,
3411,2023-10-31 08:10,18,60,10.1,
3412,2023-10-31 08:15,18,60,10.1,
3413,2023-10-31 08:20,18,60,10.1,
3414,2023-10-31 08:25,18,60,10.1,
3415,2023-10-31 08:30,18,60,10.1,
3416,2023-10-31 08:35,18,60,10.1,
3417,2023-10-31 08:40,18,60,10.1,
3418,2023-10-31 08:45,18,60,10.1,
3419,2023-10-31 08:50,18,60,10.1,
3420,2023-10-31 08:55,18,60,10.1,
3421,2023-10-31 09:00,18,60,10.1,
3422,2023-10-31 09:05,18,60,10.1,
3423,2023-10-31 09:10,18,60,10.1,
3424,2023-10-31 09:15,18,60,10.1,
3425,2023-10-31 09:20,18,60,10.1,
3426,2023-10-31 09:25,18,60.5,10.3,
3427,2023-10-31 09:30,18,60.5,10.3,
3428,2023-10-31 09:35,18,60.5,10.3,
3429,2023-10-31 09:40,18,60,10.1,
3430,2023-10-31 09:45,18.5,60,10.6,
3431,2023-10-31 09:50,18.5,59.5,10.5,
3432,2023-10-31 09:55,19,58.5,10.7,
3433,2023-10-31 10:00,19.5,58,11,
3434,2023-10-31 10:05,20,58,11.5,
3435,2023-10-31 10:10,20,57.5,11.4,
3436,2023-10-31 10:15,20,57.5,11.4,
3437,2023-10-31 10:20,20.5,57,11.7,
3438,2023-10-31 10:25,20.5,56.5,11.6,
3439,2023-10-31 10:30,20.5,56,11.4,
3440,2023-10-31 10:35,20.5,56,11.4,
3441,2023-10-31 10:40,20.5,55.5,11.3,
3442,2023-10-31 10:45,20.5,55,11.2,
3443,2023-10-31 10:50,20.5,55,11.2,
3444,2023-10-31 10:55,20.5,55,11.2,
3445,2023-10-31 11:00,20.5,55,11.2,
3446,2023-10-31 11:05,20.5,55,11.2,
3447,2023-10-31 11:10,20.5,55,11.2,
3448,2023-10-31 11:15,20.5,54.5,11,
3449,2023-10-31 11:20,20.5,54.5,11,
3450,2023-10-31 11:25,20.5,54,10.9,
3451,2023-10-31 11:30,20.5,54,10.9,
3452,2023-10-31 11:35,20.5,54,10.9,
3453,2023-10-31 11:40,20.5,53.5,10.7,
3454,2023-10-31 11:45,20.5,53.5,10.7,
3455,2023-10-31 11:50,20.5,52,10.3,
3456,2023-10-31 11:55,20.5,51,10,
3457,2023-10-31 12:00,20.5,51,10,
3458,2023-10-31 12:05,20.5,50,9.7,
3459,2023-10-31 12:10,20.5,49.5,9.6,
3460,2023-10-31 12:15,20.5,49,9.4,
3461,2023-10-31 12:20,20.5,49.5,9.6,
3462,2023-10-31 12:25,20.5,49.5,9.6,
3463,2023-10-31 12:30,20.5,49.5,9.6,
3464,2023-10-31 12:35,20.5,49.5,9.6,
3465,2023-10-31 12:40,20.5,49,9.4,
3466,2023-10-31 12:45,20.5,48.5,9.3,
3467,2023-10-31 12:50,20.5,49,9.4,
3468,2023-10-31 12:55,20.5,49,9.4,
3469,2023-10-31 13:00,20.5,49,9.4,
3470,2023-10-31 13:05,20.5,49.5,9.6,
3471,2023-10-31 13:10,20.5,50.5,9.9,
3472,2023-10-31 13:15,20.5,50.5,9.9,
3473,2023-10-31 13:20,20.5,50,9.7,
3474,2023-10-31 13:25,20.5,50.5,9.9,
3475,2023-10-31 13:30,20.5,50.5,9.9,
3476,2023-10-31 13:35,20.5,50.5,9.9,
3477,2023-10-31 13:40,20.5,50.5,9.9,
3478,2023-10-31 13:45,20.5,50.5,9.9,
3479,2023-10-31 13:50,20.5,51.5,10.2,
3480,2023-10-31 13:55,20.5,51,10,
3481,2023-10-31 14:00,20.5,51,10,
3482,2023-10-31 14:05,20.5,51,10,
3483,2023-10-31 14:10,20.5,51,10,
3484,2023-10-31 14:15,20,51,9.6,
3485,2023-10-31 14:20,20,51.5,9.7,
3486,2023-10-31 14:25,20,51.5,9.7,
3487,2023-10-31 14:30,20,51.5,9.7,
3488,2023-10-31 14:35,20,51.5,9.7,
3489,2023-10-31 14:40,20,52,9.9,
3490,2023-10-31 14:45,20,52,9.9,
3491,2023-10-31 14:50,20,52,9.9,
3492,2023-10-31 14:55,20,52.5,10,
3493,2023-10-31 15:00,20,52.5,10,
3494,2023-10-31 15:05,20,53,10.1,
3495,2023-10-31 15:10,20,53,10.1,
3496,2023-10-31 15:15,20,53.5,10.3,
3497,2023-10-31 15:20,20,54,10.4,
3498,2023-10-31 15:25,20,54,10.4,
3499,2023-10-31 15:30,20,54.5,10.6,
3500,2023-10-31 15:35,20,54.5,10.6,
3501,2023-10-31 15:40,20,54.5,10.6,
3502,2023-10-31 15:45,20,55,10.7,
3503,2023-10-31 15:50,20,55,10.7,
3504,2023-10-31 15:55,20,55,10.7,
3505,2023-10-31 16:00,20,54,10.4,
3506,2023-10-31 16:05,20,55,10.7,
3507,2023-10-31 16:10,20,54,10.4,
3508,2023-10-31 16:15,20,53,10.1,
3509,2023-10-31 16:20,20,54,10.4,
3510,2023-10-31 16:25,20,53.5,10.3,
3511,2023-10-31 16:30,20,54,10.4,
3512,2023-10-31 16:35,20,53,10.1,
3513,2023-10-31 16:40,20,54,10.4,
3514,2023-10-31 16:45,20,52.5,10,
3515,2023-10-31 16:50,20,53.5,10.3,
3516,2023-10-31 16:55,20,53,10.1,
3517,2023-10-31 17:00,20,53,10.1,
3518,2023-10-31 17:05,20,53,10.1,
3519,2023-10-31 17:10,20,53,10.1,
3520,2023-10-31 17:15,20,53,10.1,
3521,2023-10-31 17:20,20,52.5,10,
3522,2023-10-31 17:25,20,52.5,10,
3523,2023-10-31 17:30,20,53,10.1,
3524,2023-10-31 17:35,20,52.5,10,
3525,2023-10-31 17:40,20,52,9.9,
3526,2023-10-31 17:45,20,52.5,10,
3527,2023-10-31 17:50,20,52,9.9,
3528,2023-10-31 17:55,20,53,10.1,
3529,2023-10-31 18:00,20,52.5,10,
3530,2023-10-31 18:05,20,53,10.1,
3531,2023-10-31 18:10,20,53,10.1,
3532,2023-10-31 18:15,20,53,10.1,
3533,2023-10-31 18:20,19.5,53.5,9.8,
3534,2023-10-31 18:25,19.5,53.5,9.8,
3535,2023-10-31 18:30,19.5,53.5,9.8,
3536,2023-10-31 18:35,19.5,54,10,
3537,2023-10-31 18:40,19.5,54,10,
3538,2023-10-31 18:45,19.5,54,10,
3539,2023-10-31 18:50,19.5,54.5,10.1,
3540,2023-10-31 18:55,19.5,54.5,10.1,
3541,2023-10-31 19:00,19.5,54.5,10.1,
3542,2023-10-31 19:05,19.5,54.5,10.1,
3543,2023-10-31 19:10,19.5,54.5,10.1,
3544,2023-10-31 19:15,19.5,55,10.2,
3545,2023-10-31 19:20,19.5,55,10.2,
3546,2023-10-31 19:25,19.5,55,10.2,
3547,2023-10-31 19:30,19.5,55,10.2,
3548,2023-10-31 19:35,19.5,55,10.2,
3549,2023-10-31 19:40,19.5,55.5,10.4,
3550,2023-10-31 19:45,19.5,55.5,10.4,
3551,2023-10-31 19:50,19,55.5,9.9,
3552,2023-10-31 19:55,19,55.5,9.9,
3553,2023-10-31 20:00,19,55.5,9.9,
3554,2023-10-31 20:05,19,55.5,9.9,
3555,2023-10-31 20:10,19,55.5,9.9,
3556,2023-10-31 20:15,19,56,10,
3557,2023-10-31 20:20,19,56,10,
3558,2023-10-31 20:25,19,56,10,
3559,2023-10-31 20:30,19,56,10,
3560,2023-10-31 20:35,19,56,10,
3561,2023-10-31 20:40,19,56,10,
3562,2023-10-31 20:45,19,56,10,
3563,2023-10-31 20:50,19,56,10,
3564,2023-10-31 20:55,19,56.5,10.2,
3565,2023-10-31 21:00,19,56.5,10.2,
3566,2023-10-31 21:05,19,56.5,10.2,
3567,2023-10-31 21:10,19,56.5,10.2,
3568,2023-10-31 21:15,19,56.5,10.2,
3569,2023-10-31 21:20,19,56.5,10.2,
3570,2023-10-31 21:25,19,56.5,10.2,
3571,2023-10-31 21:30,19,56.5,10.2,
3572,2023-10-31 21:35,19,56.5,10.2,
3573,2023-10-31 21:40,19,57,10.3,
3574,2023-10-31 21:45,19,57,10.3,
3575,2023-10-31 21:50,19,57,10.3,
3576,2023-10-31 21:55,19,57,10.3,
3577,2023-10-31 22:00,19,57,10.3,
3578,2023-10-31 22:05,19,57,10.3,
3579,2023-10-31 22:10,19,57,10.3,
3580,2023-10-31 22:15,18.5,57,9.8,
3581,2023-10-31 22:20,18.5,57,9.8,
3582,2023-10-31 22:25,18.5,57,9.8,
3583,2023-10-31 22:30,18.5,57.5,10,
3584,2023-10-31 22:35,18.5,57.5,10,
3585,2023-10-31 22:40,18.5,57.5,10,
3586,2023-10-31 22:45,18.5,57.5,10,
3587,2023-10-31 22:50,18.5,57.5,10,
3588,2023-10-31 22:55,18.5,57.5,10,
3589,2023-10-31 23:00,18.5,57.5,10,
3590,2023-10-31 23:05,18.5,57.5,10,
3591,2023-10-31 23:10,18.5,57.5,10,
3592,2023-10-31 23:15,18.5,57.5,10,
3593,2023-10-31 23:20,18.5,57.5,10,
3594,2023-10-31 23:25,18.5,57.5,10,
3595,2023-10-31 23:30,18.5,57.5,10,
3596,2023-10-31 23:35,18.5,57.5,10,
3597,2023-10-31 23:40,18.5,57.5,10,
3598,2023-10-31 23:45,18.5,57.5,10,
3599,2023-10-31 23:50,18.5,58,10.1,
3600,2023-10-31 23:55,18.5,58,10.1,
3601,2023-11-01 00:00,18.5,58,10.1,
3602,2023-11-01 00:05,18.5,58,10.1,
3603,2023-11-01 00:10,18.5,58,10.1,
3604,2023-11-01 00:15,18.5,58,10.1,
3605,2023-11-01 00:20,18.5,58,10.1,
3606,2023-11-01 00:25,18.5,58,10.1,
3607,2023-11-01 00:30,18.5,58,10.1,
3608,2023-11-01 00:35,18.5,58,10.1,
3609,2023-11-01 00:40,18.5,58,10.1,
3610,2023-11-01 00:45,18.5,58,10.1,
3611,2023-11-01 00:50,18.5,58,10.1,
3612,2023-11-01 00:55,18.5,58,10.1,
3613,2023-11-01 01:00,18.5,58,10.1,
3614,2023-11-01 01:05,18.5,58,10.1,
3615,2023-11-01 01:10,18.5,58,10.1,
3616,2023-11-01 01:15,18.5,58,10.1,
3617,2023-11-01 01:20,18.5,58,10.1,
3618,2023-11-01 01:25,18.5,58,10.1,
3619,2023-11-01 01:30,18.5,58,10.1,
3620,2023-11-01 01:35,18.5,58,10.1,
3621,2023-11-01 01:40,18,58,9.6,
3622,2023-11-01 01:45,18,58,9.6,
