timestamp,temperature,rh,location
2023-04-08T20:44Z,15,80
2023-04-08T20:49Z,15,79
2023-04-08T20:54Z,15,79
2023-04-08T20:59Z,15,79
2023-04-08T21:04Z,15,80
2023-04-08T21:09Z,15,80
2023-04-08T21:14Z,15,80
2023-04-08T21:19Z,15,80
2023-04-08T21:24Z,15,80
2023-04-08T21:29Z,15,80
2023-04-08T21:34Z,15,80
2023-04-08T21:39Z,15,80
2023-04-08T21:44Z,15,80
2023-04-08T21:49Z,15,80
2023-04-08T21:54Z,15,80
2023-04-08T21:59Z,15,80
2023-04-08T22:04Z,15,80
2023-04-08T22:09Z,15,80
2023-04-08T22:14Z,15,80
2023-04-08T22:19Z,15,80
2023-04-08T22:24Z,15,80
2023-04-08T22:29Z,15,80
2023-04-08T22:34Z,15,80
2023-04-08T22:39Z,15,80
2023-04-08T22:44Z,15,80
2023-04-08T22:49Z,15,81
2023-04-08T22:54Z,15,80
2023-04-08T22:59Z,14,80
2023-04-08T23:04Z,14,81
2023-04-08T23:09Z,15,80
2023-04-08T23:14Z,15,80
2023-04-08T23:19Z,14,81
2023-04-08T23:24Z,14,81
2023-04-08T23:29Z,14,81
2023-04-08T23:34Z,14,81
2023-04-08T23:39Z,14,81
2023-04-08T23:44Z,14,81
2023-04-08T23:49Z,14,81
2023-04-08T23:54Z,14,81
2023-04-08T23:59Z,14,80
2023-04-09T00:04Z,14,81
2023-04-09T00:09Z,14,81
2023-04-09T00:14Z,14,81
2023-04-09T00:19Z,14,81
2023-04-09T00:24Z,14,81
2023-04-09T00:29Z,14,81
2023-04-09T00:34Z,14,81
2023-04-09T00:39Z,14,81
2023-04-09T00:44Z,14,81
2023-04-09T00:49Z,14,81
2023-04-09T00:54Z,14,81
2023-04-09T00:59Z,14,81
2023-04-09T01:04Z,14,81
2023-04-09T01:09Z,14,81
2023-04-09T01:14Z,14,81
2023-04-09T01:19Z,14,80
2023-04-09T01:24Z,14,81
2023-04-09T01:29Z,14,81
2023-04-09T01:34Z,14,81
2023-04-09T01:39Z,14,81
2023-04-09T01:44Z,14,80
2023-04-09T01:49Z,14,81
2023-04-09T01:54Z,14,81
2023-04-09T01:59Z,14,81
2023-04-09T02:04Z,14,81
2023-04-09T02:09Z,14,81
2023-04-09T02:14Z,14,80
2023-04-09T02:19Z,14,81
2023-04-09T02:24Z,14,81
2023-04-09T02:29Z,14,81
2023-04-09T02:34Z,14,81
2023-04-09T02:39Z,14,81
2023-04-09T02:44Z,14,81
2023-04-09T02:49Z,14,81
2023-04-09T02:54Z,14,81
2023-04-09T02:59Z,14,81
2023-04-09T03:04Z,13,81
2023-04-09T03:09Z,14,81
2023-04-09T03:14Z,14,81
2023-04-09T03:19Z,13,80
2023-04-09T03:24Z,13,81
2023-04-09T03:29Z,13,81
2023-04-09T03:34Z,13,81
2023-04-09T03:39Z,13,81
2023-04-09T03:44Z,13,81
2023-04-09T03:49Z,13,81
2023-04-09T03:54Z,13,81
2023-04-09T03:59Z,13,81
2023-04-09T04:04Z,13,81
2023-04-09T04:09Z,13,81
2023-04-09T04:14Z,13,80
2023-04-09T04:19Z,13,80
2023-04-09T04:24Z,13,81
2023-04-09T04:29Z,13,81
2023-04-09T04:34Z,13,81
2023-04-09T04:39Z,13,81
2023-04-09T04:44Z,13,81
2023-04-09T04:49Z,13,81
2023-04-09T04:54Z,13,81
2023-04-09T04:59Z,13,81
2023-04-09T05:04Z,13,81
2023-04-09T05:09Z,13,81
2023-04-09T05:14Z,13,81
2023-04-09T05:19Z,13,80
2023-04-09T05:24Z,13,81
2023-04-09T05:29Z,13,81
2023-04-09T05:34Z,13,81
2023-04-09T05:39Z,13,80
2023-04-09T05:44Z,13,80
2023-04-09T05:49Z,13,81
2023-04-09T05:54Z,13,81
2023-04-09T05:59Z,13,80
2023-04-09T06:04Z,13,81
2023-04-09T06:09Z,13,81
2023-04-09T06:14Z,13,80
2023-04-09T06:19Z,13,81
2023-04-09T06:24Z,13,81
2023-04-09T06:29Z,13,82
2023-04-09T06:34Z,13,82
2023-04-09T06:39Z,13,81
2023-04-09T06:44Z,13,82
2023-04-09T06:49Z,13,82
2023-04-09T06:54Z,13,82
2023-04-09T06:59Z,13,82
2023-04-09T07:04Z,13,82
2023-04-09T07:09Z,13,82
2023-04-09T07:14Z,13,82
2023-04-09T07:19Z,13,82
2023-04-09T07:24Z,13,82
2023-04-09T07:29Z,13,82
2023-04-09T07:34Z,13,82
2023-04-09T07:39Z,13,82
2023-04-09T07:44Z,13,82
2023-04-09T07:49Z,12,82
2023-04-09T07:54Z,12,82
2023-04-09T07:59Z,12,82
2023-04-09T08:04Z,12,82
2023-04-09T08:09Z,12,82
2023-04-09T08:14Z,12,82
2023-04-09T08:19Z,12,82
2023-04-09T08:24Z,12,82
2023-04-09T08:29Z,12,82
2023-04-09T08:34Z,12,82
2023-04-09T08:39Z,12,82
2023-04-09T08:44Z,12,82
2023-04-09T08:49Z,12,82
2023-04-09T08:54Z,12,82
2023-04-09T08:59Z,12,82
2023-04-09T09:04Z,12,82
2023-04-09T09:09Z,12,82
2023-04-09T09:14Z,12,82
2023-04-09T09:19Z,12,82
2023-04-09T09:24Z,12,82
2023-04-09T09:29Z,12,82
2023-04-09T09:34Z,12,82
2023-04-09T09:39Z,12,82
2023-04-09T09:44Z,12,82
2023-04-09T09:49Z,12,82
2023-04-09T09:54Z,12,82
2023-04-09T09:59Z,12,82
2023-04-09T10:04Z,12,82
2023-04-09T10:09Z,12,82
2023-04-09T10:14Z,12,82
2023-04-09T10:19Z,12,82
2023-04-09T10:24Z,12,82
2023-04-09T10:29Z,12,82
2023-04-09T10:34Z,12,82
2023-04-09T10:39Z,12,82
2023-04-09T10:44Z,12,82
2023-04-09T10:49Z,12,82
2023-04-09T10:54Z,12,82
2023-04-09T10:59Z,12,82
2023-04-09T11:04Z,12,82
2023-04-09T11:09Z,12,82
2023-04-09T11:14Z,12,82
2023-04-09T11:19Z,12,82
2023-04-09T11:24Z,12,81
2023-04-09T11:29Z,12,82
2023-04-09T11:34Z,12,81
2023-04-09T11:39Z,12,82
2023-04-09T11:44Z,12,82
2023-04-09T11:49Z,12,81
2023-04-09T11:54Z,12,81
2023-04-09T11:59Z,13,82
2023-04-09T12:04Z,12,81
2023-04-09T12:09Z,12,82
2023-04-09T12:14Z,13,81
2023-04-09T12:19Z,13,82
2023-04-09T12:24Z,13,81
2023-04-09T12:29Z,13,81
2023-04-09T12:34Z,13,81
2023-04-09T12:39Z,13,80
2023-04-09T12:44Z,13,80
2023-04-09T12:49Z,14,80
2023-04-09T12:54Z,14,80
2023-04-09T12:59Z,14,80
2023-04-09T13:04Z,14,80
2023-04-09T13:09Z,14,80
2023-04-09T13:14Z,14,80
2023-04-09T13:19Z,14,80
2023-04-09T13:24Z,14,80
2023-04-09T13:29Z,14,80
2023-04-09T13:34Z,14,80
2023-04-09T13:39Z,14,80
2023-04-09T13:44Z,15,80
2023-04-09T13:49Z,15,80




